,Notation,Unit,History,Sectors
ConsumptionDemand,:math:`C_d`,MU,0,Household
ConsumptionSupply,:math:`C_s`,MU,0,Household
GovernmentDemand,:math:`G_d`,MU,0,Government
GovernmentSupply,:math:`G_s`,MU,0,Household
TaxSupply,:math:`T_s`,MU,0,Household
TaxDemand,:math:`T_d`,MU,0,Government
LabourSupply,:math:`N_s`,MU,0,Household
LabourDemand,:math:`N_d`,MU,0,Household
DisposableIncome,:math:`YD`,MU,0,Household
ExpectedDisposableIncome,:math:`YD^e`,MU,0,Household
Wages,:math:`W`,MU,0,Household
GovernmentMoneyStock,:math:`H_s`,MU,0,Government
HouseholdMoneyDemand,:math:`H_d`,MU,0,Household
HouseholdMoneyStock,:math:`H_h`,MU,0,Household
NationalIncome,:math:`Y`,MU,0,Macroeconomy
